id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
3775000,random_bin_insertion,63400435,0.000001681,3775000,46
3780000,random_bin_insertion,27179802,0.000001820,3780000,68
3785000,random_bin_insertion,68429733,0.000001639,3785000,52
3790000,random_bin_insertion,38465483,0.000001744,3790000,62
3795000,random_bin_insertion,29869595,0.000001814,3795000,82
3800000,random_bin_insertion,62491679,0.000001841,3800000,56
3805000,random_bin_insertion,87366336,0.000001517,3805000,54
3810000,random_bin_insertion,12292031,0.000001700,3810000,56
3815000,random_bin_insertion,66304927,0.000001742,3815000,52
3820000,random_bin_insertion,42563059,0.000001850,3820000,74
3825000,random_bin_insertion,90079480,0.000002094,3825000,50
3830000,random_bin_insertion,46308568,0.000001669,3830000,56
3835000,random_bin_insertion,26992472,0.000002157,3835000,62
3840000,random_bin_insertion,25329105,0.000001577,3840000,56
3845000,random_bin_insertion,43622732,0.000001758,3845000,72
3850000,random_bin_insertion,63071440,0.000001606,3850000,52
3855000,random_bin_insertion,14148822,0.000002074,3855000,58
3860000,random_bin_insertion,57078108,0.000001755,3860000,60
3865000,random_bin_insertion,15962190,0.000001887,3865000,66
3870000,random_bin_insertion,31795031,0.000001954,3870000,66
3875000,random_bin_insertion,60627044,0.000001544,3875000,50
3880000,random_bin_insertion,53707492,0.000001810,3880000,72
3885000,random_bin_insertion,17979414,0.000001594,3885000,74
3890000,random_bin_insertion,67635036,0.000002049,3890000,58
3895000,random_bin_insertion,9497211,0.000001686,3895000,52
3900000,random_bin_insertion,18389923,0.000002135,3900000,86
3905000,random_bin_insertion,74674402,0.000001919,3905000,56
3910000,random_bin_insertion,10858586,0.000001788,3910000,78
3915000,random_bin_insertion,46937080,0.000002126,3915000,74
3920000,random_bin_insertion,52169277,0.000001580,3920000,58
3925000,random_bin_insertion,45398858,0.000002148,3925000,62
3930000,random_bin_insertion,26686296,0.000002207,3930000,48
3935000,random_bin_insertion,92320899,0.000001698,3935000,66
3940000,random_bin_insertion,72507112,0.000002349,3940000,76
3945000,random_bin_insertion,67083398,0.000001673,3945000,74
3950000,random_bin_insertion,41331943,0.000001949,3950000,84
3955000,random_bin_insertion,24982974,0.000001708,3955000,48
3960000,random_bin_insertion,27186592,0.000001674,3960000,66
3965000,random_bin_insertion,70509300,0.000001893,3965000,70
3970000,random_bin_insertion,32829801,0.000001608,3970000,58
3975000,random_bin_insertion,58764349,0.000002090,3975000,60
3980000,random_bin_insertion,58045476,0.000001613,3980000,60
3985000,random_bin_insertion,69066061,0.000002197,3985000,68
3990000,random_bin_insertion,96657718,0.000001620,3990000,56
3995000,random_bin_insertion,81683071,0.000002347,3995000,40
4000000,random_bin_insertion,43916632,0.000001871,4000000,56
4005000,random_bin_insertion,2224449,0.000001675,4005000,50
4010000,random_bin_insertion,61336775,0.000001999,4010000,64
4015000,random_bin_insertion,89413424,0.000001604,4015000,66
4020000,random_bin_insertion,21632210,0.000002082,4020000,70
4025000,random_bin_insertion,93882666,0.000001691,4025000,58
4030000,random_bin_insertion,42270895,0.000001971,4030000,72
4035000,random_bin_insertion,95789692,0.000001697,4035000,58
4040000,random_bin_insertion,44336101,0.000001722,4040000,62
4045000,random_bin_insertion,41216486,0.000001869,4045000,62
4050000,random_bin_insertion,97226559,0.000001669,4050000,44
4055000,random_bin_insertion,21817713,0.000002099,4055000,70
4060000,random_bin_insertion,77490123,0.000002351,4060000,54
4065000,random_bin_insertion,23436715,0.000001634,4065000,60
4070000,random_bin_insertion,64172226,0.000002006,4070000,68
4075000,random_bin_insertion,76699533,0.000001726,4075000,80
4080000,random_bin_insertion,49471278,0.000002198,4080000,48
4085000,random_bin_insertion,58731411,0.000001939,4085000,48
4090000,random_bin_insertion,26091836,0.000001827,4090000,48
4095000,random_bin_insertion,80902607,0.000001977,4095000,68
4100000,random_bin_insertion,10928556,0.000001764,4100000,66
4105000,random_bin_insertion,73094481,0.000002115,4105000,56
4110000,random_bin_insertion,33093727,0.000001666,4110000,76
4115000,random_bin_insertion,91559440,0.000001817,4115000,76
4120000,random_bin_insertion,67908410,0.000001872,4120000,58
4125000,random_bin_insertion,23841340,0.000001823,4125000,64
4130000,random_bin_insertion,60799231,0.000001814,4130000,52
4135000,random_bin_insertion,59325264,0.000001716,4135000,68
4140000,random_bin_insertion,37729295,0.000002229,4140000,70
4145000,random_bin_insertion,31002014,0.000001650,4145000,62
4150000,random_bin_insertion,2881231,0.000001842,4150000,62
4155000,random_bin_insertion,36953318,0.000001755,4155000,62
4160000,random_bin_insertion,52598795,0.000001683,4160000,56
4165000,random_bin_insertion,88132561,0.000001735,4165000,56
4170000,random_bin_insertion,62263775,0.000001727,4170000,62
4175000,random_bin_insertion,85962545,0.000001671,4175000,54
4180000,random_bin_insertion,4131057,0.000001762,4180000,80
4185000,random_bin_insertion,47209481,0.000002150,4185000,70
4190000,random_bin_insertion,71931917,0.000001611,4190000,50
4195000,random_bin_insertion,27216247,0.000002471,4195000,64
4200000,random_bin_insertion,42625263,0.000002147,4200000,76
4205000,random_bin_insertion,220092,0.000001863,4205000,38
4210000,random_bin_insertion,5962569,0.000002136,4210000,56
4215000,random_bin_insertion,73377639,0.000001769,4215000,74
4220000,random_bin_insertion,45073264,0.000001933,4220000,68
4225000,random_bin_insertion,32561937,0.000001859,4225000,64
4230000,random_bin_insertion,81140151,0.000001631,4230000,66
4235000,random_bin_insertion,74822818,0.000002039,4235000,68
4240000,random_bin_insertion,64161825,0.000001787,4240000,70
4245000,random_bin_insertion,63714258,0.000001902,4245000,60
4250000,random_bin_insertion,20599560,0.000001754,4250000,44
4255000,random_bin_insertion,6025266,0.000001777,4255000,46
4260000,random_bin_insertion,5282625,0.000001663,4260000,60
4265000,random_bin_insertion,58113326,0.000002049,4265000,42
4270000,random_bin_insertion,13790369,0.000002483,4270000,80
4275000,random_bin_insertion,87939635,0.000002013,4275000,50
4280000,random_bin_insertion,52842946,0.000001903,4280000,70
4285000,random_bin_insertion,72688214,0.000001826,4285000,72
4290000,random_bin_insertion,21950065,0.000002054,4290000,62
4295000,random_bin_insertion,81261500,0.000002254,4295000,50
4300000,random_bin_insertion,54476408,0.000001960,4300000,42
4305000,random_bin_insertion,90883173,0.000001777,4305000,66
4310000,random_bin_insertion,90800152,0.000001963,4310000,54
4315000,random_bin_insertion,28419582,0.000001651,4315000,52
4320000,random_bin_insertion,28618779,0.000002058,4320000,78
4325000,random_bin_insertion,57329575,0.000001765,4325000,60
4330000,random_bin_insertion,50626874,0.000001811,4330000,72
4335000,random_bin_insertion,18124174,0.000002133,4335000,56
4340000,random_bin_insertion,13554770,0.000001862,4340000,80
4345000,random_bin_insertion,65429048,0.000002070,4345000,42
4350000,random_bin_insertion,81604428,0.000002042,4350000,44
4355000,random_bin_insertion,25401981,0.000002175,4355000,52
4360000,random_bin_insertion,18955441,0.000002348,4360000,68
4365000,random_bin_insertion,62609163,0.000001664,4365000,72
4370000,random_bin_insertion,70390336,0.000001741,4370000,56
4375000,random_bin_insertion,1324572,0.000001883,4375000,54
4380000,random_bin_insertion,28492201,0.000001813,4380000,64
4385000,random_bin_insertion,22079897,0.000001872,4385000,54
4390000,random_bin_insertion,39020307,0.000001771,4390000,78
4395000,random_bin_insertion,76176892,0.000001877,4395000,84
4400000,random_bin_insertion,7511319,0.000001642,4400000,52
4405000,random_bin_insertion,10785863,0.000002061,4405000,64
4410000,random_bin_insertion,48282269,0.000001647,4410000,52
4415000,random_bin_insertion,69559505,0.000001899,4415000,70
4420000,random_bin_insertion,83979577,0.000002071,4420000,64
4425000,random_bin_insertion,72159234,0.000002183,4425000,44
4430000,random_bin_insertion,26694036,0.000002173,4430000,48
4435000,random_bin_insertion,96335053,0.000002071,4435000,60
4440000,random_bin_insertion,8336223,0.000002186,4440000,56
4445000,random_bin_insertion,79679574,0.000002149,4445000,52
4450000,random_bin_insertion,79959136,0.000001811,4450000,50
4455000,random_bin_insertion,35028623,0.000001903,4455000,66
4460000,random_bin_insertion,83026641,0.000001949,4460000,56
4465000,random_bin_insertion,55903731,0.000001638,4465000,50
4470000,random_bin_insertion,44226229,0.000001799,4470000,62
4475000,random_bin_insertion,40154031,0.000001615,4475000,66
4480000,random_bin_insertion,12159980,0.000001866,4480000,66
4485000,random_bin_insertion,38515506,0.000001875,4485000,76
4490000,random_bin_insertion,54001495,0.000001970,4490000,44
4495000,random_bin_insertion,1511957,0.000001644,4495000,58
4500000,random_bin_insertion,44931999,0.000001745,4500000,62
4505000,random_bin_insertion,70182763,0.000001663,4505000,62
4510000,random_bin_insertion,97891826,0.000001811,4510000,74
4515000,random_bin_insertion,19343842,0.000002423,4515000,72
4520000,random_bin_insertion,35421582,0.000001906,4520000,62
4525000,random_bin_insertion,10435658,0.000001918,4525000,64
4530000,random_bin_insertion,62706020,0.000001867,4530000,74
4535000,random_bin_insertion,54340717,0.000001674,4535000,76
4540000,random_bin_insertion,56679018,0.000001994,4540000,70
4545000,random_bin_insertion,17893797,0.000001649,4545000,74
4550000,random_bin_insertion,90312191,0.000002324,4550000,54
4555000,random_bin_insertion,60014585,0.000002712,4555000,48
4560000,random_bin_insertion,80916,0.000002221,4560000,46
4565000,random_bin_insertion,68189312,0.000002153,4565000,60
4570000,random_bin_insertion,27175683,0.000002140,4570000,82
4575000,random_bin_insertion,2432820,0.000001786,4575000,66
4580000,random_bin_insertion,74142949,0.000001992,4580000,56
4585000,random_bin_insertion,50617417,0.000001895,4585000,56
4590000,random_bin_insertion,27573144,0.000002317,4590000,34
4595000,random_bin_insertion,75799091,0.000001898,4595000,74
4600000,random_bin_insertion,68739536,0.000002003,4600000,56
4605000,random_bin_insertion,20663473,0.000002020,4605000,76
4610000,random_bin_insertion,51088157,0.000002682,4610000,64
4615000,random_bin_insertion,98416824,0.000002291,4615000,70
4620000,random_bin_insertion,25755640,0.000001852,4620000,66
4625000,random_bin_insertion,96949744,0.000002366,4625000,58
4630000,random_bin_insertion,56191140,0.000001557,4630000,54
4635000,random_bin_insertion,10688572,0.000002115,4635000,66
4640000,random_bin_insertion,50526602,0.000002009,4640000,54
4645000,random_bin_insertion,8248043,0.000001655,4645000,42
4650000,random_bin_insertion,66347621,0.000001851,4650000,34
4655000,random_bin_insertion,20324098,0.000001766,4655000,66
4660000,random_bin_insertion,82619677,0.000001825,4660000,56
4665000,random_bin_insertion,81479911,0.000001636,4665000,62
4670000,random_bin_insertion,28723596,0.000002235,4670000,64
4675000,random_bin_insertion,32887876,0.000002311,4675000,80
4680000,random_bin_insertion,2335842,0.000002098,4680000,80
4685000,random_bin_insertion,38876346,0.000002076,4685000,66
4690000,random_bin_insertion,86603064,0.000002469,4690000,52
4695000,random_bin_insertion,80938985,0.000002393,4695000,62
4700000,random_bin_insertion,93233670,0.000001768,4700000,82
4705000,random_bin_insertion,97355107,0.000001981,4705000,78
4710000,random_bin_insertion,56002292,0.000001972,4710000,60
4715000,random_bin_insertion,60393693,0.000001958,4715000,70
4720000,random_bin_insertion,2989237,0.000001746,4720000,58
4725000,random_bin_insertion,28034227,0.000001816,4725000,54
4730000,random_bin_insertion,50195405,0.000001951,4730000,66
4735000,random_bin_insertion,26581490,0.000001725,4735000,46
4740000,random_bin_insertion,62403690,0.000002524,4740000,64
4745000,random_bin_insertion,13638070,0.000001971,4745000,56
4750000,random_bin_insertion,26327482,0.000002050,4750000,58
4755000,random_bin_insertion,18836144,0.000002725,4755000,66
4760000,random_bin_insertion,83024038,0.000002729,4760000,60
4765000,random_bin_insertion,64508238,0.000002567,4765000,70
4770000,random_bin_insertion,57030943,0.000002036,4770000,50
4775000,random_bin_insertion,20846601,0.000002422,4775000,70
4780000,random_bin_insertion,95893273,0.000002262,4780000,84
4785000,random_bin_insertion,13402831,0.000002053,4785000,64
4790000,random_bin_insertion,39557156,0.000002083,4790000,80
4795000,random_bin_insertion,11605912,0.000002312,4795000,60
4800000,random_bin_insertion,11370998,0.000001863,4800000,62
4805000,random_bin_insertion,27425007,0.000002409,4805000,42
4810000,random_bin_insertion,96985231,0.000002574,4810000,58
4815000,random_bin_insertion,82210029,0.000002066,4815000,50
4820000,random_bin_insertion,40047881,0.000001904,4820000,84
4825000,random_bin_insertion,63250918,0.000001859,4825000,54
4830000,random_bin_insertion,8722092,0.000001935,4830000,58
4835000,random_bin_insertion,58550094,0.000002345,4835000,54
4840000,random_bin_insertion,7567980,0.000001738,4840000,58
4845000,random_bin_insertion,3602338,0.000001912,4845000,48
4850000,random_bin_insertion,53450287,0.000002251,4850000,42
4855000,random_bin_insertion,68257119,0.000002101,4855000,54
4860000,random_bin_insertion,38899611,0.000002034,4860000,68
4865000,random_bin_insertion,93230231,0.000001686,4865000,64
4870000,random_bin_insertion,42138940,0.000001933,4870000,76
4875000,random_bin_insertion,1913906,0.000001911,4875000,68
4880000,random_bin_insertion,37385298,0.000002330,4880000,50
4885000,random_bin_insertion,96025812,0.000002242,4885000,48
4890000,random_bin_insertion,86603249,0.000001963,4890000,44
4895000,random_bin_insertion,53027754,0.000001817,4895000,60
4900000,random_bin_insertion,1973092,0.000002064,4900000,46
4905000,random_bin_insertion,9512794,0.000002122,4905000,58
4910000,random_bin_insertion,94390773,0.000001977,4910000,52
4915000,random_bin_insertion,6311292,0.000002376,4915000,40
4920000,random_bin_insertion,37312180,0.000002134,4920000,56
4925000,random_bin_insertion,74666373,0.000002020,4925000,76
4930000,random_bin_insertion,89822256,0.000001985,4930000,60
4935000,random_bin_insertion,37232292,0.000002319,4935000,62
4940000,random_bin_insertion,25365561,0.000001861,4940000,66
4945000,random_bin_insertion,66487124,0.000001783,4945000,54
4950000,random_bin_insertion,63269236,0.000001844,4950000,46
4955000,random_bin_insertion,48057904,0.000001822,4955000,50
4960000,random_bin_insertion,65660860,0.000001820,4960000,52
4965000,random_bin_insertion,72450217,0.000002618,4965000,78
4970000,random_bin_insertion,64522316,0.000002037,4970000,48
4975000,random_bin_insertion,27974882,0.000002027,4975000,54
4980000,random_bin_insertion,86881606,0.000002605,4980000,52
4985000,random_bin_insertion,25559691,0.000002266,4985000,44
4990000,random_bin_insertion,93254465,0.000001835,4990000,68
4995000,random_bin_insertion,20162601,0.000002044,4995000,56
5000000,random_bin_insertion,83292125,0.000002119,5000000,50
5005000,random_bin_insertion,82991408,0.000001997,5005000,68
5010000,random_bin_insertion,48976785,0.000002143,5010000,68
5015000,random_bin_insertion,74069320,0.000002025,5015000,68
5020000,random_bin_insertion,24478985,0.000001801,5020000,52
5025000,random_bin_insertion,60139861,0.000002330,5025000,46
5030000,random_bin_insertion,85477002,0.000001807,5030000,60
5035000,random_bin_insertion,56946288,0.000002199,5035000,60
5040000,random_bin_insertion,74932348,0.000002350,5040000,76
5045000,random_bin_insertion,86160095,0.000002239,5045000,56
5050000,random_bin_insertion,59382233,0.000001853,5050000,64
5055000,random_bin_insertion,63484828,0.000002243,5055000,50
5060000,random_bin_insertion,58227334,0.000001839,5060000,48
5065000,random_bin_insertion,68189472,0.000002025,5065000,62
5070000,random_bin_insertion,95926167,0.000001816,5070000,62
5075000,random_bin_insertion,63182796,0.000001878,5075000,60
5080000,random_bin_insertion,28554090,0.000002106,5080000,62
5085000,random_bin_insertion,92190859,0.000001941,5085000,64
5090000,random_bin_insertion,95903565,0.000002245,5090000,86
5095000,random_bin_insertion,95946676,0.000001969,5095000,56
5100000,random_bin_insertion,63577628,0.000002248,5100000,46
5105000,random_bin_insertion,37865170,0.000002054,5105000,60
5110000,random_bin_insertion,22338548,0.000001910,5110000,64
5115000,random_bin_insertion,85882471,0.000001958,5115000,66
5120000,random_bin_insertion,92858663,0.000002429,5120000,66
5125000,random_bin_insertion,93383275,0.000002063,5125000,52
5130000,random_bin_insertion,72862853,0.000001890,5130000,72
5135000,random_bin_insertion,40309153,0.000002350,5135000,82
5140000,random_bin_insertion,73681734,0.000001771,5140000,62
5145000,random_bin_insertion,17070322,0.000001918,5145000,80
5150000,random_bin_insertion,30292972,0.000002126,5150000,60
5155000,random_bin_insertion,47089156,0.000002203,5155000,58
5160000,random_bin_insertion,23860469,0.000002137,5160000,44
5165000,random_bin_insertion,77564250,0.000002262,5165000,78
5170000,random_bin_insertion,98473553,0.000002096,5170000,50
5175000,random_bin_insertion,55924438,0.000002285,5175000,50
5180000,random_bin_insertion,64585666,0.000001991,5180000,56
5185000,random_bin_insertion,33465349,0.000001826,5185000,66
5190000,random_bin_insertion,86219399,0.000002491,5190000,58
5195000,random_bin_insertion,43664577,0.000002356,5195000,68
5200000,random_bin_insertion,57468730,0.000002012,5200000,56
5205000,random_bin_insertion,25594936,0.000002643,5205000,52
5210000,random_bin_insertion,2213477,0.000002206,5210000,68
5215000,random_bin_insertion,43808450,0.000001860,5215000,78
5220000,random_bin_insertion,39248475,0.000002142,5220000,88
5225000,random_bin_insertion,58730736,0.000002047,5225000,66
5230000,random_bin_insertion,34292227,0.000002186,5230000,72
5235000,random_bin_insertion,41094011,0.000002466,5235000,70
5240000,random_bin_insertion,88208187,0.000002100,5240000,62
5245000,random_bin_insertion,95472277,0.000001991,5245000,82
5250000,random_bin_insertion,46922775,0.000002062,5250000,52
5255000,random_bin_insertion,29927347,0.000001864,5255000,70
5260000,random_bin_insertion,30805293,0.000002027,5260000,66
5265000,random_bin_insertion,21120664,0.000002413,5265000,52
5270000,random_bin_insertion,18214643,0.000002136,5270000,78
5275000,random_bin_insertion,59952064,0.000001966,5275000,54
5280000,random_bin_insertion,59033661,0.000002304,5280000,52
5285000,random_bin_insertion,65503476,0.000002018,5285000,48
5290000,random_bin_insertion,13787962,0.000002111,5290000,68
5295000,random_bin_insertion,77377840,0.000002278,5295000,68
5300000,random_bin_insertion,49386168,0.000002333,5300000,54
5305000,random_bin_insertion,35630448,0.000002658,5305000,70
5310000,random_bin_insertion,61047939,0.000002640,5310000,66
5315000,random_bin_insertion,81800716,0.000002335,5315000,60
5320000,random_bin_insertion,47282087,0.000002081,5320000,56
5325000,random_bin_insertion,24700994,0.000001949,5325000,58
5330000,random_bin_insertion,23436673,0.000002279,5330000,58
5335000,random_bin_insertion,7043397,0.000002107,5335000,54
5340000,random_bin_insertion,26438059,0.000002144,5340000,52
5345000,random_bin_insertion,25647165,0.000002434,5345000,54
5350000,random_bin_insertion,23843272,0.000002014,5350000,68
5355000,random_bin_insertion,51931322,0.000001927,5355000,64
5360000,random_bin_insertion,63046192,0.000002371,5360000,60
5365000,random_bin_insertion,97269332,0.000002423,5365000,36
5370000,random_bin_insertion,64694203,0.000002270,5370000,72
5375000,random_bin_insertion,40669930,0.000002223,5375000,70
5380000,random_bin_insertion,48714187,0.000002707,5380000,60
5385000,random_bin_insertion,11109880,0.000001842,5385000,48
5390000,random_bin_insertion,247866,0.000002083,5390000,44
5395000,random_bin_insertion,52159893,0.000002089,5395000,76
5400000,random_bin_insertion,30031379,0.000001808,5400000,72
5405000,random_bin_insertion,93554539,0.000002442,5405000,64
5410000,random_bin_insertion,1529681,0.000002532,5410000,68
5415000,random_bin_insertion,16951081,0.000001909,5415000,60
5420000,random_bin_insertion,3647622,0.000002464,5420000,60
5425000,random_bin_insertion,40894331,0.000002541,5425000,64
5430000,random_bin_insertion,8831687,0.000002292,5430000,54
5435000,random_bin_insertion,86747826,0.000002153,5435000,48
5440000,random_bin_insertion,84786850,0.000002444,5440000,66
5445000,random_bin_insertion,6671274,0.000002410,5445000,60
5450000,random_bin_insertion,7635542,0.000002005,5450000,60
5455000,random_bin_insertion,18192490,0.000001991,5455000,70
5460000,random_bin_insertion,44198968,0.000001851,5460000,74
5465000,random_bin_insertion,89918673,0.000001866,5465000,70
5470000,random_bin_insertion,66303841,0.000002378,5470000,44
5475000,random_bin_insertion,13176288,0.000002384,5475000,78
5480000,random_bin_insertion,25758322,0.000002603,5480000,70
5485000,random_bin_insertion,42347469,0.000001968,5485000,76
5490000,random_bin_insertion,42013260,0.000002250,5490000,76
5495000,random_bin_insertion,81422780,0.000002133,5495000,64
5500000,random_bin_insertion,87899173,0.000002487,5500000,62
5505000,random_bin_insertion,77145620,0.000002291,5505000,60
5510000,random_bin_insertion,70026605,0.000002317,5510000,60
5515000,random_bin_insertion,46953227,0.000002004,5515000,52
5520000,random_bin_insertion,59305118,0.000002362,5520000,62
5525000,random_bin_insertion,64008374,0.000002657,5525000,70
5530000,random_bin_insertion,26274123,0.000001799,5530000,60
5535000,random_bin_insertion,85527711,0.000002626,5535000,70
5540000,random_bin_insertion,16397862,0.000003132,5540000,82
5545000,random_bin_insertion,49563502,0.000002893,5545000,48
5550000,random_bin_insertion,77204837,0.000002131,5550000,58
5555000,random_bin_insertion,86390906,0.000001953,5555000,58
5560000,random_bin_insertion,1345453,0.000002088,5560000,56
5565000,random_bin_insertion,17753016,0.000001762,5565000,68
5570000,random_bin_insertion,92056593,0.000001904,5570000,60
5575000,random_bin_insertion,10740920,0.000002221,5575000,78
5580000,random_bin_insertion,36649109,0.000002083,5580000,72
5585000,random_bin_insertion,77795642,0.000002282,5585000,48
5590000,random_bin_insertion,34564300,0.000002054,5590000,76
5595000,random_bin_insertion,60449999,0.000001762,5595000,64
5600000,random_bin_insertion,47600306,0.000002134,5600000,48
5605000,random_bin_insertion,5327556,0.000001795,5605000,52
5610000,random_bin_insertion,94674711,0.000002050,5610000,54
5615000,random_bin_insertion,32560095,0.000002314,5615000,74
5620000,random_bin_insertion,13848904,0.000001812,5620000,84
5625000,random_bin_insertion,83374075,0.000002210,5625000,78
5630000,random_bin_insertion,93639250,0.000001940,5630000,50
5635000,random_bin_insertion,23479809,0.000001928,5635000,70
5640000,random_bin_insertion,78886895,0.000002320,5640000,60
5645000,random_bin_insertion,94881626,0.000001917,5645000,58
5650000,random_bin_insertion,94808539,0.000002171,5650000,52
5655000,random_bin_insertion,14543302,0.000002314,5655000,50
5660000,random_bin_insertion,18812612,0.000002147,5660000,60
5665000,random_bin_insertion,38104100,0.000001951,5665000,68
5670000,random_bin_insertion,85301821,0.000002553,5670000,62
5675000,random_bin_insertion,41562953,0.000002124,5675000,64
5680000,random_bin_insertion,48074429,0.000002167,5680000,60
5685000,random_bin_insertion,99180211,0.000002168,5685000,62
5690000,random_bin_insertion,86195851,0.000001769,5690000,48
5695000,random_bin_insertion,15865336,0.000002516,5695000,76
5700000,random_bin_insertion,48756335,0.000002035,5700000,58
5705000,random_bin_insertion,368475,0.000002002,5705000,64
5710000,random_bin_insertion,47166927,0.000001852,5710000,84
5715000,random_bin_insertion,68791784,0.000002130,5715000,62
5720000,random_bin_insertion,10825758,0.000002000,5720000,68
5725000,random_bin_insertion,45634182,0.000001997,5725000,70
5730000,random_bin_insertion,13139008,0.000001881,5730000,56
5735000,random_bin_insertion,36516440,0.000001900,5735000,64
5740000,random_bin_insertion,29958926,0.000001954,5740000,84
5745000,random_bin_insertion,86148828,0.000001976,5745000,68
5750000,random_bin_insertion,88245786,0.000002128,5750000,48
5755000,random_bin_insertion,40684312,0.000001874,5755000,72
5760000,random_bin_insertion,58418938,0.000002064,5760000,48
5765000,random_bin_insertion,49098422,0.000002245,5765000,42
5770000,random_bin_insertion,27540301,0.000001804,5770000,44
5775000,random_bin_insertion,70299488,0.000002103,5775000,52
5780000,random_bin_insertion,80378911,0.000002435,5780000,60
5785000,random_bin_insertion,53287074,0.000001827,5785000,68
5790000,random_bin_insertion,15842790,0.000002151,5790000,70
5795000,random_bin_insertion,24407450,0.000002315,5795000,46
5800000,random_bin_insertion,67507546,0.000001645,5800000,62
5805000,random_bin_insertion,49952950,0.000002173,5805000,74
5810000,random_bin_insertion,22260037,0.000001800,5810000,46
5815000,random_bin_insertion,21639079,0.000001869,5815000,62
5820000,random_bin_insertion,3421884,0.000002034,5820000,58
5825000,random_bin_insertion,69411906,0.000001905,5825000,62
5830000,random_bin_insertion,73821792,0.000002020,5830000,60
5835000,random_bin_insertion,81451390,0.000001810,5835000,68
5840000,random_bin_insertion,48774992,0.000001910,5840000,58
5845000,random_bin_insertion,61790083,0.000001970,5845000,66
5850000,random_bin_insertion,73141602,0.000001754,5850000,78
5855000,random_bin_insertion,73313554,0.000001981,5855000,80
5860000,random_bin_insertion,24873830,0.000001918,5860000,58
5865000,random_bin_insertion,15270574,0.000002101,5865000,52
5870000,random_bin_insertion,96199290,0.000001900,5870000,56
5875000,random_bin_insertion,19987777,0.000001832,5875000,56
5880000,random_bin_insertion,65407901,0.000002113,5880000,48
5885000,random_bin_insertion,28963076,0.000001965,5885000,58
5890000,random_bin_insertion,82748163,0.000002164,5890000,42
5895000,random_bin_insertion,28877591,0.000002287,5895000,62
5900000,random_bin_insertion,71504835,0.000001765,5900000,56
5905000,random_bin_insertion,53389800,0.000002125,5905000,50
5910000,random_bin_insertion,88375097,0.000002063,5910000,64
5915000,random_bin_insertion,95324367,0.000001822,5915000,76
5920000,random_bin_insertion,12765957,0.000002332,5920000,74
5925000,random_bin_insertion,60486854,0.000002229,5925000,58
5930000,random_bin_insertion,14299875,0.000001818,5930000,68
5935000,random_bin_insertion,1421377,0.000002056,5935000,56
5940000,random_bin_insertion,52009730,0.000001877,5940000,80
5945000,random_bin_insertion,35214557,0.000002035,5945000,64
5950000,random_bin_insertion,34514208,0.000001987,5950000,64
5955000,random_bin_insertion,80021032,0.000001859,5955000,56
5960000,random_bin_insertion,30506991,0.000002359,5960000,74
5965000,random_bin_insertion,39357689,0.000001881,5965000,76
5970000,random_bin_insertion,69068640,0.000001869,5970000,68
5975000,random_bin_insertion,75791428,0.000002072,5975000,72
5980000,random_bin_insertion,80068377,0.000001749,5980000,42
5985000,random_bin_insertion,78776939,0.000002202,5985000,44
5990000,random_bin_insertion,97815737,0.000001980,5990000,62
5995000,random_bin_insertion,30801520,0.000001823,5995000,60
6000000,random_bin_insertion,92028881,0.000002204,6000000,74
6005000,random_bin_insertion,33086235,0.000001845,6005000,72
6010000,random_bin_insertion,44753246,0.000002243,6010000,72
6015000,random_bin_insertion,69867746,0.000002457,6015000,80
6020000,random_bin_insertion,77213070,0.000001880,6020000,62
6025000,random_bin_insertion,3011313,0.000002220,6025000,54
6030000,random_bin_insertion,78999010,0.000002240,6030000,66
6035000,random_bin_insertion,73545274,0.000002214,6035000,62
6040000,random_bin_insertion,91816946,0.000002132,6040000,78
6045000,random_bin_insertion,17774504,0.000002122,6045000,72
6050000,random_bin_insertion,29185688,0.000001941,6050000,62
6055000,random_bin_insertion,99204474,0.000002586,6055000,80
6060000,random_bin_insertion,41019158,0.000002347,6060000,74
6065000,random_bin_insertion,41800286,0.000001780,6065000,74
6070000,random_bin_insertion,88061799,0.000002415,6070000,66
6075000,random_bin_insertion,41921478,0.000002273,6075000,60
6080000,random_bin_insertion,23765234,0.000001750,6080000,52
6085000,random_bin_insertion,51525136,0.000002107,6085000,64
6090000,random_bin_insertion,4266006,0.000002093,6090000,58
6095000,random_bin_insertion,45684698,0.000002077,6095000,68
6100000,random_bin_insertion,71663561,0.000002105,6100000,58
6105000,random_bin_insertion,59569241,0.000002054,6105000,48
6110000,random_bin_insertion,87148238,0.000002369,6110000,50
6115000,random_bin_insertion,3752553,0.000002222,6115000,64
6120000,random_bin_insertion,47162074,0.000002659,6120000,80
6125000,random_bin_insertion,46798767,0.000002088,6125000,58
6130000,random_bin_insertion,95911505,0.000002270,6130000,62
6135000,random_bin_insertion,57271121,0.000002182,6135000,56
6140000,random_bin_insertion,54642766,0.000001972,6140000,52
6145000,random_bin_insertion,70392523,0.000002335,6145000,62
6150000,random_bin_insertion,59636658,0.000002247,6150000,52
6155000,random_bin_insertion,53464987,0.000001678,6155000,54
6160000,random_bin_insertion,90659230,0.000002476,6160000,64
6165000,random_bin_insertion,4231570,0.000002389,6165000,70
6170000,random_bin_insertion,83713526,0.000001700,6170000,76
6175000,random_bin_insertion,30400928,0.000002264,6175000,60
